"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Booking","2","0","Update Booking","0"
"0","","0","Authentication","2","0","Get Token","0"
"0","","0","Booking","1","0","Create Booking","0"
"0","","0","Booking","2","0","Get Booking","0"
"0","","0","Booking","1","0","Delete Booking","0"
